lgcode	Gikyode [acd]	[(True, 'hinter')]
lgcode	Gikyode [acd]	[(True, 'konkombas')]
lgcode	Gikyode [acd]	[(True, 'nchimburu')]
lgcode	Gikyode [acd]	[(True, 'gonja')]
lgcode	Gikyode [acd]	[(True, 'tshummbuli')]
lgcode	Gikyode [acd]	[(True, 'krachi')]
lgcode	Gikyode [acd]	[(True, 'ginyanga')]
lgcode	Gikyode [acd]	[(True, 'einzeldarstellungen')]
lgcode	Gikyode [acd]	[(True, 'nyile')]
lgcode	Gikyode [acd]	[(True, 'chumburung')]
lgcode	Gikyode [acd]	[(True, 'o{wol')]
lgcode	Gikyode [acd]	[(True, 'gisen')]
lgcode	Gikyode [acd]	[(True, 'achanti')]
lgcode	Gikyode [acd]	[(True, 'do{o{dan')]
lgcode	Gikyode [acd]	[(True, 'nawuri')]
lgcode	Gikyode [acd]	[(True, 'ncumuru')]
lgcode	Acoli [ach]	[(True, 'acoli')]
lgcode	Acoli [ach]	[(True, 'nyakwai')]
lgcode	Acoli [ach]	[(True, 'labwor')]
lgcode	Acoli [ach]	[(True, 'lukiga')]
lgcode	Acoli [ach]	[(True, 'belly')]
lgcode	Acoli [ach]	[(True, 'alur')]
lgcode	Acoli [ach]	[(True, 'stoneham')]
lgcode	Acoli [ach]	[(True, 'dhola')]
lgcode	Acoli [ach]	[(True, 'obscenity')]
lgcode	Acoli [ach]	[(True, 'aluur')]
lgcode	Acoli [ach]	[(True, 'acholi')]
lgcode	Acoli [ach]	[(True, 'acioli')]
lgcode	Acoli [ach]	[(True, 'verklaringen')]
lgcode	Acoli [ach]	[(True, 'lwoian')]
lgcode	Acoli [ach]	[(True, 'acooli')]
lgcode	Acoli [ach]	[(True, 'tempi')]
lgcode	Acoli [ach]	[(True, 'alienability')]
lgcode	Acoli [ach]	[(True, 'mambettu')]
lgcode	Acoli [ach]	[(True, 'shades')]
lgcode	Achang-Xiandao [acn]	[(True, 'xiandao')]
lgcode	Achang-Xiandao [acn]	[(True, 'achang')]
lgcode	Achang-Xiandao [acn]	[(True, 'achangyu')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'communal')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'bagdad')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'khuzistan')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'khuzestan')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'khuzistani')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'baghdad')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'verbalsyntax')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'euphrates')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'mesopotamian')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'qeltu')]
lgcode	Gilit Mesopotamian Arabic [acm]	[(True, 'basra')]
lgcode	Acro\'a [acs]	[(True, 'akroa')]
lgcode	Acro\'a [acs]	[(True, 'praticas')]
lgcode	Achi [acr]	[(True, 'pinca')]
lgcode	Achi [acr]	[(True, 'tzun')]
lgcode	Achi [acr]	[(True, 'tinamit')]
lgcode	Achi [acr]	[(True, 'palacio')]
lgcode	Achi [acr]	[(True, 'chawbal')]
lgcode	Achi [acr]	[(True, 'quichapabal')]
lgcode	Achi [acr]	[(True, 'tus')]
lgcode	Achi [acr]	[(True, 'rij')]
lgcode	Achi [acr]	[(True, 'tzunic')]
lgcode	Achi [acr]	[(True, 'quex')]
lgcode	Achi [acr]	[(True, 'oj')]
lgcode	Achi [acr]	[(True, 'imprenta')]
lgcode	Achi [acr]	[(True, 'xkatzibaj')]
lgcode	Achi [acr]	[(True, 'tzunun')]
lgcode	Achi [acr]	[(True, 'malacatem')]
lgcode	Achi [acr]	[(True, 'jab')]
lgcode	Achi [acr]	[(True, 'travesuras')]
lgcode	Achi [acr]	[(True, 'quin')]
lgcode	Achi [acr]	[(True, 'chajij')]
lgcode	Achi [acr]	[(True, 'mayers')]
lgcode	Achi [acr]	[(True, 'tzijobal')]
lgcode	Achi [acr]	[(True, 'achi')]
lgcode	Achi [acr]	[(True, 'etzanem')]
lgcode	Achi [acr]	[(True, 'mayanists')]
lgcode	Achi [acr]	[(True, 'amatitlan')]
lgcode	Ta'izzi-Adeni Arabic [acq]	[(True, 'nordjemenitischen')]
lgcode	Ta'izzi-Adeni Arabic [acq]	[(True, 'hakmi')]
lgcode	Ta'izzi-Adeni Arabic [acq]	[(True, 'ntcs')]
lgcode	Ta'izzi-Adeni Arabic [acq]	[(True, 'jemenitischer')]
lgcode	Ta'izzi-Adeni Arabic [acq]	[(True, 'aden')]
lgcode	Ta'izzi-Adeni Arabic [acq]	[(True, 'adeni')]
lgcode	Ta'izzi-Adeni Arabic [acq]	[(True, 'djibouti')]
lgcode	Eastern Acipa [acp]	[(True, 'kamuku')]
lgcode	Hijazi Arabic [acw]	[(True, 'mekka')]
lgcode	Hijazi Arabic [acw]	[(True, 'makkan')]
lgcode	Hijazi Arabic [acw]	[(True, 'saudi')]
lgcode	Hijazi Arabic [acw]	[(True, 'hijazi')]
lgcode	Hijazi Arabic [acw]	[(True, 'harb')]
lgcode	Hijazi Arabic [acw]	[(True, 'gazi')]
lgcode	Hijazi Arabic [acw]	[(True, 'rijal')]
lgcode	Hijazi Arabic [acw]	[(True, 'ghamid')]
lgcode	Hijazi Arabic [acw]	[(True, 'belad')]
lgcode	Hijazi Arabic [acw]	[(True, 'gamidi')]
lgcode	Hijazi Arabic [acw]	[(True, 'zahran')]
lgcode	Hijazi Arabic [acw]	[(True, 'abha')]
lgcode	Achumawi [acv]	[(True, 'achumawi')]
lgcode	Achumawi [acv]	[(True, 'loon')]
lgcode	Achumawi [acv]	[(True, 'ajumawi')]
lgcode	Achumawi [acv]	[(True, 'palaihnihan')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'jivaroan')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'pachisar')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'comparativas')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'tusar')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'shiwiar')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'crepuscule')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'achual')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'yuse')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'ainau')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'jibara')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'pachis')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'tumas')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'ashuar')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'revenge')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'namangke')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'suor')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'achuar')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'feuding')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'atoriana')]
lgcode	Achuar-Shiwiar [acu]	[(True, 'achuara')]
lgcode	Achterhoeks [act]	[(True, 'enschede')]
lgcode	Achterhoeks [act]	[(True, 'achterhoekse')]
lgcode	Achterhoeks [act]	[(True, 'gemeente')]
lgcode	Achterhoeks [act]	[(True, 'liemerse')]
lgcode	Ngadjuri [NOCODE_Ngadjuri]	[(True, 'ngadjuri')]
lgcode	Acheron [acz]	[(True, 'asheron')]
lgcode	Acheron [acz]	[(True, 'xii')]
lgcode	Acheron [acz]	[(True, 'talodi')]
lgcode	Cypriot Arabic [acy]	[(True, 'sudostanatolien')]
lgcode	Cypriot Arabic [acy]	[(True, 'cyprus')]
lgcode	Cypriot Arabic [acy]	[(True, 'kormakiti')]
lgcode	Cypriot Arabic [acy]	[(True, 'maronites')]
lgcode	Cypriot Arabic [acy]	[(True, 'kyrenia')]
lgcode	Cypriot Arabic [acy]	[(True, 'maronite')]
lgcode	Omani Arabic [acx]	[(True, 'sawawi')]
lgcode	Omani Arabic [acx]	[(True, 'oman')]
lgcode	Omani Arabic [acx]	[(True, 'omani')]
lgcode	Omani Arabic [acx]	[(True, 'sansibar')]
lgcode	Omani Arabic [acx]	[(True, 'shahee')]
lgcode	Omani Arabic [acx]	[(True, 'tippu')]
lgcode	Omani Arabic [acx]	[(True, 'mahra')]
lgcode	Omani Arabic [acx]	[(True, 'omanee')]
lgcode	Omani Arabic [acx]	[(True, 'khabura')]
lgcode	Omani Arabic [acx]	[(True, 'thuenis')]
lgcode	Omani Arabic [acx]	[(True, 'omanisches')]
lgcode	Omani Arabic [acx]	[(True, 'muscat')]
lgcode	Omani Arabic [acx]	[(True, 'omandialekt')]
lgcode	Bidyogo [bjg]	[(True, 'bubaque')]
lgcode	Bidyogo [bjg]	[(True, 'bulama')]
lgcode	Bidyogo [bjg]	[(True, 'bissagos')]
lgcode	Bidyogo [bjg]	[(True, 'bijago')]
lgcode	Bidyogo [bjg]	[(True, 'baixos')]
lgcode	Bidyogo [bjg]	[(True, 'bijogo')]
lgcode	Bidyogo [bjg]	[(True, 'bijagos')]
lgcode	Bidyogo [bjg]	[(True, 'alvares')]
lgcode	Barzani Jewish Neo-Aramaic [bjf]	[(True, 'barzani')]
lgcode	Biao-Jiao Mien [bje]	[(True, 'mienic')]
lgcode	Teushen [NOCODE_Teushen]	[(True, 'tschon')]
lgcode	Teushen [NOCODE_Teushen]	[(True, 'teushen')]
lgcode	Banggarla [bjb]	[(True, 'parnkalla')]
lgcode	Banggarla [bjb]	[(True, 'parnkala')]
lgcode	Banggarla [bjb]	[(True, 'gawler')]
lgcode	Budza [bja]	[(True, 'likangala')]
lgcode	Budza [bja]	[(True, 'buja')]
lgcode	Budza [bja]	[(True, 'yambuli')]
lgcode	Budza [bja]	[(True, 'babale')]
lgcode	Budza [bja]	[(True, 'debudja')]
lgcode	Budza [bja]	[(True, 'budya')]
lgcode	Budza [bja]	[(True, 'budja')]
lgcode	Mid-Southern Banda [bjo]	[(True, 'kwilu'), (True, 'basuku')]
lgcode	Banjar [bjn]	[(True, 'bandjar')]
lgcode	Banjar [bjn]	[(True, 'banjar')]
lgcode	Bajelani [bjm]	[(True, 'kandulai')]
lgcode	Bajelani [bjm]	[(True, 'bjalani')]
lgcode	Bajelani [bjm]	[(True, 'guran')]
lgcode	Bulu (Papua New Guinea) [bjl]	[(True, 'kimbe')]
lgcode	Barok [bjk]	[(True, 'barok')]
lgcode	Barok [bjk]	[(True, 'usen')]
lgcode	Kanauji [bjj]	[(True, 'braj')]
lgcode	Burji [bji]	[(True, 'verwandt')]
lgcode	Burji [bji]	[(True, 'wedekind')]
lgcode	Burji [bji]	[(True, 'burji')]
lgcode	Burji [bji]	[(True, 'burgi')]
lgcode	Bahinemo [bjh]	[(True, 'wusisufa')]
lgcode	Bahinemo [bjh]	[(True, 'disiyam')]
lgcode	Bahinemo [bjh]	[(True, 'bahinemo')]
lgcode	Bahinemo [bjh]	[(True, 'wusu')]
lgcode	Bahinemo [bjh]	[(True, 'noweyfa')]
lgcode	Bahinemo [bjh]	[(True, 'demomo')]
lgcode	Bakw\'e [bjw]	[(True, 'bakwcais')]
lgcode	Bakw\'e [bjw]	[(True, 'wiia')]
lgcode	Bakw\'e [bjw]	[(True, 'gogbiiwii')]
lgcode	Bakw\'e [bjw]	[(True, 'bakwii')]
lgcode	Bakw\'e [bjw]	[(True, 'b2a')]
lgcode	Nangnda [bjv]	[(True, 'bedjond')]
lgcode	Nangnda [bjv]	[(True, 'nangnda')]
lgcode	Nangnda [bjv]	[(True, 'zentralsudanische')]
lgcode	Nangnda [bjv]	[(True, 'bedjonde')]
lgcode	Nangnda [bjv]	[(True, 'baguirmiennes')]
lgcode	Nangnda [bjv]	[(True, 'bebote')]
lgcode	Nangnda [bjv]	[(True, 'bediondo')]
lgcode	Nangnda [bjv]	[(True, 'doba')]
lgcode	Busuu [bju]	[(True, 'voisins'), (True, 'furu')]
lgcode	Balanta-Ganja [bjt]	[(True, 'ganja')]
lgcode	Balanta-Ganja [bjt]	[(True, 'fca')]
lgcode	Bajan [bjs]	[(True, 'bajan')]
lgcode	Bajan [bjs]	[(True, 'barbadian')]
lgcode	Bajan [bjs]	[(True, 'focus'), (True, 'caribbean')]
lgcode	Binumarien [bjr]	[(True, 'akara')]
lgcode	Binumarien [bjr]	[(True, 'ufa')]
lgcode	Binumarien [bjr]	[(True, 'binumarien')]
lgcode	Binumarien [bjr]	[(True, 'binumarein')]
lgcode	Binumarien [bjr]	[(True, 'yoohanee')]
lgcode	Binumarien [bjr]	[(True, 'mataio')]
lgcode	Binumarien [bjr]	[(True, 'ufafa')]
lgcode	Binumarien [bjr]	[(True, 'oosa')]
lgcode	Binumarien [bjr]	[(True, 'senna')]
lgcode	Binumarien [bjr]	[(True, 'nimu')]
lgcode	Baruga [bjz]	[(True, 'tafota')]
lgcode	Baruga [bjz]	[(True, 'boreba')]
lgcode	Baruga [bjz]	[(True, 'baruga')]
lgcode	Baruga [bjz]	[(True, 'varaigha')]
lgcode	Bayali [bjy]	[(True, 'rockhampton')]
lgcode	Bayali [bjy]	[(True, 'rodds')]
lgcode	Bayali [bjy]	[(True, 'bustard')]
lgcode	Banao Itneg [bjx]	[(True, 'bhanaw')]
lgcode	Banao Itneg [bjx]	[(True, 'banao')]
lgcode	Banao Itneg [bjx]	[(True, 'tinggian')]
lgcode	Banao Itneg [bjx]	[(True, 'guinanen')]
lgcode	Herero [her]	[(True, 'hererosprache')]
lgcode	Herero [her]	[(True, 'ovaherero')]
lgcode	Herero [her]	[(True, 'otjiherero')]
lgcode	Herero [her]	[(True, 'ovambanderu')]
lgcode	Herero [her]	[(True, 'herero')]
lgcode	Eviya [NOCODE_Eviya]	[(True, 'okani')]
lgcode	Eviya [NOCODE_Eviya]	[(True, 'evia')]
lgcode	Eviya [NOCODE_Eviya]	[(True, 'geviya')]
lgcode	Eviya [NOCODE_Eviya]	[(True, 'eviya')]
lgcode	Eviya [NOCODE_Eviya]	[(True, 'b30')]
lgcode	Herd\'e [hed]	[(True, 'kado')]
lgcode	Herd\'e [hed]	[(True, 'vpao')]
lgcode	Helong [heg]	[(True, 'timor'), (True, 'kupang')]
lgcode	Helong [heg]	[(True, 'helong')]
lgcode	Helong [heg]	[(True, 'apocope')]
lgcode	Northern Qiandong Miao [hea]	[(True, 'hmub')]
lgcode	Northern Qiandong Miao [hea]	[(True, 'persistence'), (True, 'mien')]
lgcode	Northern Qiandong Miao [hea]	[(True, 'kanao')]
lgcode	Northern Qiandong Miao [hea]	[(True, 'dioy')]
lgcode	Hebrew [heb]	[(True, 'copular')]
lgcode	Hebrew [heb]	[(True, 'pairing')]
lgcode	Hebrew [heb]	[(True, 'hebraische')]
lgcode	Hebrew [heb]	[(True, 'masoretic')]
lgcode	Hebrew [heb]	[(True, 'hnty')]
lgcode	Hebrew [heb]	[(True, 'modern'), (True, 'hebrew')]
lgcode	Hebrew [heb]	[(True, 'summos')]
lgcode	Hebrew [heb]	[(True, 'tiberian')]
lgcode	Hebrew [heb]	[(True, 'statistically')]
lgcode	Hebrew [heb]	[(True, 'hebrewisms')]
lgcode	Hebrew [heb]	[(True, 'calde')]
lgcode	Hebrew [heb]	[(True, 'ivrit')]
lgcode	Hebrew [heb]	[(True, 'accusativi')]
lgcode	Hemba-Yazi [hem]	[(True, 'bahemba')]
lgcode	Hemba-Yazi [hem]	[(True, 'hemba')]
lgcode	Hemba-Yazi [hem]	[(True, 'shilange')]
lgcode	Hemba-Yazi [hem]	[(True, 'descente')]
lgcode	Hemba-Yazi [hem]	[(True, 'orientalis')]
lgcode	Hehe [heh]	[(True, 'uzungwa')]
lgcode	Hehe [heh]	[(True, 'puja')]
lgcode	Hehe [heh]	[(True, 'hehe')]
lgcode	Hehe [heh]	[(True, 'ikehehe')]
lgcode	Hehe [heh]	[(True, 'uhehe')]
lgcode	Hehe [heh]	[(True, 'wahehe')]
lgcode	Hehe [heh]	[(True, 'ruaha')]
lgcode	Hehe [heh]	[(True, 'mukwava')]
lgcode	Hehe [heh]	[(True, 'mahaha')]
lgcode	Hehe [heh]	[(True, 'mbomipa')]
lgcode	Hehe [heh]	[(True, 'iringa')]
lgcode	Hehe [heh]	[(True, 'kihehe')]
lgcode	Heiltsuk [hei]	[(True, 'heiltsuk')]
lgcode	Heiltsuk [hei]	[(True, 'oowekyala')]
lgcode	Uighur [uig]	[(True, 'starouzbekskoj')]
lgcode	Uighur [uig]	[(True, 'priissykkulskih')]
lgcode	Uighur [uig]	[(True, 'uighur')]
lgcode	Uighur [uig]	[(True, 'ujgurskogo')]
lgcode	Uighur [uig]	[(True, 'turfanfunden')]
lgcode	Uighur [uig]	[(True, 'uigur')]
lgcode	Uighur [uig]	[(True, 'kutadgu')]
lgcode	Uighur [uig]	[(True, 'sozlugu')]
lgcode	Uighur [uig]	[(True, 'xinjiang')]
lgcode	Uighur [uig]	[(True, 'uigurica')]
lgcode	Uighur [uig]	[(True, 'drevneujgurskij')]
lgcode	Uighur [uig]	[(True, 'kashgar')]
lgcode	Uighur [uig]	[(True, 'kashghar')]
lgcode	Uighur [uig]	[(True, 'gokturk')]
lgcode	Uighur [uig]	[(True, 'yarkand')]
lgcode	Uighur [uig]	[(True, 'zentralasien')]
lgcode	Uighur [uig]	[(True, 'uygurca')]
lgcode	Uighur [uig]	[(True, 'uyghur')]
lgcode	Uighur [uig]	[(True, 'moen')]
lgcode	Uighur [uig]	[(True, 'manichaica')]
lgcode	Uighur [uig]	[(True, 'taxminan')]
lgcode	Uighur [uig]	[(True, 'destan')]
lgcode	Uighur [uig]	[(True, 'ujgursko')]
lgcode	Uighur [uig]	[(True, 'uygursko')]
lgcode	Uighur [uig]	[(True, 'ujgurskom')]
lgcode	Uighur [uig]	[(True, 'manichaischen')]
lgcode	Uighur [uig]	[(True, 'sozlishish')]
lgcode	Uighur [uig]	[(True, 'turfan')]
lgcode	Uighur [uig]	[(True, 'uyghurcha')]
lgcode	Uighur [uig]	[(True, 'qollanmisi')]
lgcode	Uighur [uig]	[(True, 'ujgurskoj')]
lgcode	Uighur [uig]	[(True, 'turkistan')]
lgcode	Uighur [uig]	[(True, 'ujgurskij')]
lgcode	Uighur [uig]	[(True, 'soz')]
lgcode	Uighur [uig]	[(True, 'juanzhi')]
lgcode	Uisai [uis]	[(True, 'uisai')]
lgcode	Iyive [uiv]	[(True, 'westkamerun')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'superstrat')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'pidgin'), (True, 'copula')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'soziolinguistisches')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'kulturkontaktphanomen')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'spannungsfeld')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'pidginidiom')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'kreativit{at')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'chinesische')]
lgcode	Chinese Pidgin English [cpi]	[(True, 'kanton')]
lgcode	Cherepon [cpn]	[(True, 'kyerepong')]
lgcode	Cherepon [cpn]	[(True, 'apirede')]
lgcode	Palantla Chinantec [cpa]	[(True, 'palantla')]
lgcode	Palantla Chinantec [cpa]	[(True, 'proof')]
lgcode	Palantla Chinantec [cpa]	[(True, 'tlatepuzco')]
lgcode	Palantla Chinantec [cpa]	[(True, 'ethnometaphysical')]
lgcode	Palantla Chinantec [cpa]	[(True, 'jniang')]
lgcode	Ucayali-Yur\'ua Ash\'eninka [cpb]	[(True, 'kunibo')]
lgcode	Ucayali-Yur\'ua Ash\'eninka [cpb]	[(True, 'tyavitya')]
lgcode	Ucayali-Yur\'ua Ash\'eninka [cpb]	[(True, 'shivankitsi')]
lgcode	Ucayali-Yur\'ua Ash\'eninka [cpb]	[(True, 'yavenki')]
lgcode	Ajy\'ininka Apurucayali [cpc]	[(True, 'y'), (True, 'apurucayali')]
lgcode	Ajy\'ininka Apurucayali [cpc]	[(True, 'apurucayali')]
lgcode	Ajy\'ininka Apurucayali [cpc]	[(True, 'axininca')]
lgcode	Cappadocian Greek [cpg]	[(True, 'lalogmene')]
lgcode	Cappadocian Greek [cpg]	[(True, 'kappadokia')]
lgcode	Cappadocian Greek [cpg]	[(True, 'dialektos')]
lgcode	Cappadocian Greek [cpg]	[(True, 'ellenike')]
lgcode	Pu-Xian Chinese [cpx]	[(True, 'puxian')]
lgcode	Mbour Sign Language [NOCODE_Mbour-Sign]	[(True, 'mbour')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'eenchaaniqui')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'functors')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'asheninca')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'arawakas')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'piratsipayeeni')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'avatha')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'tsimeri')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'tsica')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'paitachari')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'sucia')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'shiquiri')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'thame')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'quinquitharentsi')]
lgcode	Pichis Ash\'eninka [cpu]	[(True, 'ranked')]
lgcode	Sougb [mnx]	[(True, 'sougb')]
lgcode	Manyawa [mny]	[(True, 'cirima')]
lgcode	Manyawa [mny]	[(True, 'chirima')]
lgcode	Manyawa [mny]	[(True, 'marenje')]
lgcode	Manyawa [mny]	[(True, 'alolo')]
lgcode	Moni [mnz]	[(True, 'moni')]
lgcode	Moni [mnz]	[(True, 'djonggoenoes')]
lgcode	Moni [mnz]	[(True, 'naaar')]
lgcode	Moni [mnz]	[(True, 'bruyn')]
lgcode	Moni [mnz]	[(True, 'februari')]
lgcode	Moni [mnz]	[(True, 'penetratie')]
lgcode	Moni [mnz]	[(True, 'adspirant')]
lgcode	Moni [mnz]	[(True, 'wodani')]
lgcode	Sicilian [scn]	[(True, 'dintorni')]
lgcode	Sicilian [scn]	[(True, 'siciliano')]
lgcode	Sicilian [scn]	[(True, 'sicilian')]
lgcode	Sicilian [scn]	[(True, 'sciacca')]
lgcode	Sri Lanka Malay [sci]	[(True, 'kirinda')]
lgcode	Sri Lanka Malay [sci]	[(True, 'upcountry')]
lgcode	Sadri [sck]	[(True, 'saadri')]
lgcode	Sadri [sck]	[(True, 'kisaan')]
lgcode	Sadri [sck]	[(True, 'sadani')]
lgcode	Sadri [sck]	[(True, 'sadri')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'yachashqana')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'pitsga')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'mitsikuq')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'quilicsa')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'suposiciones')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'wilakushqan')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'wilapan')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'ruray')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'yaykun')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'riyku')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'vigente')]
lgcode	Margos-Yarowilca-Lauricocha Quechua [qvm]	[(True, 'alliku')]
lgcode	Min Bei Chinese [mnp]	[(True, 'shaowu')]
lgcode	Min Bei Chinese [mnp]	[(True, 'fanyin')]
lgcode	Min Bei Chinese [mnp]	[(True, 'zihui')]
lgcode	Min Bei Chinese [mnp]	[(True, 'kienyang')]
lgcode	Minriq [mnq]	[(True, 'vi'), (True, 'sulawesi')]
lgcode	Minriq [mnq]	[(True, 'mendrik')]
lgcode	Mansi [mns]	[(True, 'vogulskogo')]
lgcode	Mansi [mns]	[(True, 'mansijskogo')]
lgcode	Mansi [mns]	[(True, 'mansijskij')]
lgcode	Mansi [mns]	[(True, 'vogulica')]
lgcode	Mansi [mns]	[(True, 'wogulisches')]
lgcode	Mansi [mns]	[(True, 'vogulskij')]
lgcode	Mansi [mns]	[(True, 'vogul')]
lgcode	Mansi [mns]	[(True, 'vogulischen')]
lgcode	Mansi [mns]	[(True, 'mansi')]
lgcode	Mansi [mns]	[(True, 'ugorskix')]
lgcode	Mansi [mns]	[(True, 'nordmansische')]
lgcode	Mansi [mns]	[(True, 'obugrischen')]
lgcode	Mansi [mns]	[(True, 'wogulischen')]
lgcode	Mansi [mns]	[(True, 'sygvinskij')]
lgcode	Mansi [mns]	[(True, 'wogulische')]
lgcode	Maykulan [mnt]	[(True, 'the'), (True, 'mayi')]
lgcode	Mer [mnu]	[(True, 'moeilykheden')]
lgcode	Mer [mnu]	[(True, 'onderwysgebied')]
lgcode	Mer [mnu]	[(True, 'neck')]
lgcode	Rennell-Bellona [mnv]	[(True, 'mugiki')]
lgcode	Rennell-Bellona [mnv]	[(True, 'bellona')]
lgcode	Mon [mnw]	[(True, 'talaing')]
lgcode	Mon [mnw]	[(True, 'homeri')]
lgcode	Mon [mnw]	[(True, 'hypertext')]
lgcode	Mon [mnw]	[(True, 'chumphorn')]
lgcode	Mon [mnw]	[(True, 'salui')]
lgcode	Mon [mnw]	[(True, 'nihongo')]
lgcode	Mon [mnw]	[(True, 'moun')]
lgcode	Mon [mnw]	[(True, 'samut')]
lgcode	Mon [mnw]	[(True, 'sangkhla')]
lgcode	Mon [mnw]	[(True, 'nong{')]
lgcode	Mon [mnw]	[(True, 'backchannel')]
lgcode	Mon [mnw]	[(True, 'lopburi')]
lgcode	Mon [mnw]	[(True, 'peguan')]
lgcode	Mon [mnw]	[(True, 'duu')]
lgcode	Mon [mnw]	[(True, 'kyansittha')]
lgcode	Manipuri [mni]	[(True, 'manipuri')]
lgcode	Manipuri [mni]	[(True, 'meithei')]
lgcode	Munji [mnj]	[(False, 'languages'), (True, 'yidgha')]
lgcode	Munji [mnj]	[(True, 'mundzhanskij')]
lgcode	Mandinka [mnk]	[(True, 'manding')]
lgcode	Mandinka [mnk]	[(True, 'mandenkan')]
lgcode	Mandinka [mnk]	[(True, 'songoy')]
lgcode	Mandinka [mnk]	[(True, 'mandinka')]
lgcode	Mandinka [mnk]	[(True, 'maniyaka')]
lgcode	Mandinka [mnk]	[(True, 'esmeraldo')]
lgcode	Mandinka [mnk]	[(True, 'barbots')]
lgcode	Mandinka [mnk]	[(True, 'dynamisme')]
lgcode	Mandinka [mnk]	[(True, 'mandingo')]
lgcode	Mandinka [mnk]	[(True, 'dyula')]
lgcode	Mandinka [mnk]	[(True, 'accurate')]
lgcode	Mandinka [mnk]	[(True, 'gambra')]
lgcode	Mandinka [mnk]	[(True, 'alvares')]
lgcode	Mandinka [mnk]	[(True, 'maninka')]
lgcode	Mandinka [mnk]	[(True, 'maninkakan')]
lgcode	Mandinka [mnk]	[(True, 'mandingsprache')]
lgcode	Mandinka [mnk]	[(True, 'manya')]
lgcode	Mandinka [mnk]	[(True, 'mandingues')]
lgcode	Mandinka [mnk]	[(True, 'maukakan')]
lgcode	Mandinka [mnk]	[(True, 'mandekan')]
