kda	Australia
qmx	India
qvz	Peru	Ecuador
xow	Papua New Guinea
bvh	Nigeria
xor	Brazil
xop	Papua New Guinea
bvo	Chad
xog	Uganda
xod	Indonesia (Papua)
xoc	Nigeria
xon	Ghana	Togo
xoo	Brazil
xom	Sudan	Ethiopia
xok	Brazil
xoi	Papua New Guinea
NOCODE_KiKar	Kenya
NOCODE_Amorite	Syria
vic	Netherlands Antilles	U.S. Virgin Islands	British Virgin Islands
vif	Congo	Gabon
vig	Burkina Faso
vid	Tanzania
vie	Canada	Czech Republic	Vanuatu	Cambodia	France	Laos	Norway	United Kingdom	Australia	China	Martinique	Germany	Netherlands	Philippines	Finland	New Caledonia	United States	Thailand	Côte d'Ivoire	Viet Nam	Russian Federation (Asia)	Senegal	Taiwan
vin	Tanzania
vil	Argentina
vis	India
viv	Papua New Guinea
vit	Nigeria
NOCODE_Nawa	Brazil
kld	Australia
kle	Nepal	India
klf	Chad
klg	Philippines
kla	United States
klb	Mexico
klc	Cameroon
kll	Philippines
klm	Papua New Guinea
klo	Nigeria
klh	Papua New Guinea
kli	Indonesia (Papua)
klj	Iran
klk	Nigeria
klt	Papua New Guinea
klu	Ghana	Liberia	Nigeria	United States	Sierra Leone
klv	Vanuatu
klw	Indonesia (Papua)
klp	Papua New Guinea
klq	Papua New Guinea
klr	Nepal	India
isr	Israel
klx	Papua New Guinea
kly	Indonesia (Papua)
klz	Indonesia (Papua)
xug	Japan
xua	India
ism	Indonesia (Papua)
NOCODE_Atacame	Ecuador
ise	Italy
ito	Bolivia
itl	Russian Federation (Asia)
itm	Nigeria
itk	Italy
iti	Philippines
ite	Bolivia
itb	Philippines
ita	Brazil	Canada	Italy	San Marino	Malta	France	Somalia	Argentina	Israel	Australia	Slovenia	Germany	Bosnia and Herzegovina	Chile	Puerto Rico	Belgium	Eritrea	Libya	Philippines	Saudi Arabia	United States	Liechtenstein	Croatia	Luxembourg	Switzerland	Romania	Uruguay	Egypt	United Arab Emirates	Vatican State	South Africa	United Kingdom	Tunisia	Paraguay
NOCODE_Eudeve	Mexico
itx	Indonesia (Papua)
ity	Philippines
itv	Philippines
itw	Nigeria
itt	Philippines
itr	Papua New Guinea
its	Nigeria
kfs	India
wrg	Australia
wrd	Afghanistan
wrb	Australia
wra	Papua New Guinea
wrn	Sudan
wro	Australia
wrl	Australia
wrm	Australia
wrk	Australia
wrh	Australia
wri	Australia
wrv	Papua New Guinea
wrw	Australia
wru	Indonesia (Papua)
wrr	Australia
wrs	Indonesia (Papua)	Papua New Guinea
wrp	Indonesia (Papua)
wrz	Australia
wrx	Indonesia (Papua)
wry	India
tri	Brazil	Suriname
NOCODE_Bidai	United States
tro	India
NOCODE_Mayoruna-Jandiatuba	Brazil
gft	Ethiopia
trd	India
gfk	Papua New Guinea
xib	Spain
NOCODE_Tunumiisiut	Denmark	Greenland
NOCODE_Qujiang-Hakka-Shibei-Shaoguan-Tuhua	China
NOCODE_Syriem	India
NOCODE_Otomaco	Venezuela
jer	Nigeria
jet	Indonesia (Papua)	Papua New Guinea
jeu	Chad
jeb	Peru
jeg	Laos
jee	Nepal
jek	Côte d'Ivoire
jeh	Viet Nam	Laos
jei	Indonesia (Papua)
jen	Nigeria
jel	Indonesia (Papua)
NOCODE_Urucucus	Brazil
aae	Italy
aad	Papua New Guinea
aag	Papua New Guinea
aaf	India
aaa	Nigeria
aac	Papua New Guinea
aab	Nigeria
aam	Tanzania
aal	Nigeria	Cameroon
aao	Egypt	United States	Niger	Algeria
aan	Brazil
aai	Papua New Guinea
aah	Papua New Guinea
aak	Papua New Guinea
aau	Papua New Guinea
aat	Greece
aaw	Papua New Guinea
odk	Pakistan
aaq	United States
aap	Brazil
aas	Tanzania
aar	Eritrea	Djibouti	Ethiopia
aay	India
aax	Indonesia (Papua)
aaz	Indonesia (Papua)
bhi	India
bhh	United States	Uzbekistan	Israel
bhk	Philippines
bhj	Nepal
bhm	Oman	Yemen
bhl	Papua New Guinea
bho	Mauritius	Nepal	India
bhn	Russian Federation (Asia)	Georgia
bha	India
bhc	Indonesia (Papua)
bhb	India
bhe	Pakistan
bhd	India
bhg	Papua New Guinea
bhf	Papua New Guinea
bhy	Democratic Republic of the Congo
bhx	India
bhz	Indonesia (Papua)
oda	Nigeria
bhq	Indonesia (Papua)
bhp	Indonesia (Papua)
qpp	India
bhr	Madagascar
bhu	India
bht	India
bhw	Indonesia (Papua)
bhv	Indonesia (Papua)
NOCODE_Aruba	Aruba
hgw	Papua New Guinea
hgm	Namibia	Botswana	South Africa
NOCODE_Hiri-Motu-Trading-Eleman	Papua New Guinea
tpg	Indonesia (Papua)
tpf	Indonesia (Papua)
tpe	Bangladesh
tpc	Mexico
tpa	Papua New Guinea
tpo	Laos
tpn	Brazil
tpm	Ghana
tpl	Mexico
tpk	Brazil
tpj	Paraguay	Argentina	Bolivia
tpi	Papua New Guinea
tpw	Brazil
tpv	Northern Mariana Islands
ext	Portugal	Spain
tpt	Mexico
tpr	Brazil
tpq	India
tpp	Mexico
NOCODE_Kathlamet	United States
tpz	Papua New Guinea
tpy	Brazil
tpx	Mexico
ojv	Solomon Islands
ojw	Canada
ugo	Thailand
ugn	Uganda
ojp	Japan
ugb	Australia
uga	Israel
uge	Solomon Islands
ojg	Canada
ugy	Uruguay
ojb	Canada
ojc	Canada
NOCODE_Yimas-Iatmul-Pidgin	Papua New Guinea
NOCODE_Butam	Papua New Guinea
crr	United States
crs	Seychelles
crq	Paraguay	Argentina	Bolivia
crv	India
crw	Viet Nam
crt	Argentina
crz	United States
crx	Canada
cry	Nigeria
crb	Dominican Republic
crc	Vanuatu
cra	Ethiopia
crf	Colombia
crg	Canada	United States
crd	United States
crj	Canada
crk	Canada	United States
crh	Turkey (Asia)	Ukraine	Kyrgyzstan	Romania	Moldova	Russian Federation (Asia)	Uzbekistan	United States	Bulgaria
cri	São Tomé e Príncipe
crn	United States	Mexico
cro	United States
crl	Canada
crm	Canada
sew	Papua New Guinea
sev	Côte d'Ivoire
seu	Indonesia (Papua)
set	Indonesia (Papua)
ses	Mali
ser	United States
seq	Burkina Faso
sep	Côte d'Ivoire	Burkina Faso	Mali
sez	Myanmar
sey	Peru	Ecuador
seg	Tanzania
sef	Côte d'Ivoire
see	Canada	United States
sed	Viet Nam	Laos
sec	Canada
seb	Côte d'Ivoire
sea	Malaysia (Peninsular)
seo	Papua New Guinea
sen	Burkina Faso
sel	Russian Federation (Asia)
sek	Canada
sej	Papua New Guinea
sei	Mexico
seh	Mozambique
zko	Russian Federation (Asia)
zkk	United States
zkg	South Korea
zka	Indonesia (Papua)
zkb	Russian Federation (Asia)
NOCODE_Charrua	Uruguay
zkt	China
zku	Australia
zkp	Brazil
zkr	India
swt	Indonesia (Papua)
pdu	Thailand	Myanmar
pdt	Canada
pdo	Indonesia (Papua)
pdn	Indonesia (Papua)
sww	Vanuatu
pdi	Viet Nam	China
pdc	Canada	United States
pda	Papua New Guinea
NOCODE_Mansim	Indonesia (Papua)
xay	Indonesia (Papua)
xap	United States
xar	Papua New Guinea
xas	Russian Federation (Asia)
xat	Brazil
xau	Indonesia (Papua)
xav	Brazil
xaw	United States
xai	Brazil
xal	United States	Kyrgyzstan	Mongolia	Russian Federation (Asia)	Germany	China	Taiwan
xam	South Africa
xan	Ethiopia
xao	Viet Nam
xaa	Spain
xab	Nigeria
xac	India
xad	United States
xag	Azerbaijan
nri	India
nrm	Malaysia (Peninsular)
nrl	Australia
nrc	Slovenia
nrb	Eritrea
nra	Congo	Gabon
nrg	Vanuatu
nre	India
NOCODE_Batanta	Indonesia (Papua)
nrz	Papua New Guinea
nrx	Australia
nrr	Myanmar
nrp	Spain
nru	China
nrt	United States
mlb	Cameroon
mlc	Viet Nam
mla	Vanuatu
mlf	United States	Thailand	Laos
mld	Afghanistan
mle	Papua New Guinea
NOCODE_Kaishana	Brazil
mlk	Kenya
mlh	Papua New Guinea
mli	Indonesia (Papua)
mln	Solomon Islands
mlo	Senegal
mll	Vanuatu
mlm	China
mlr	Cameroon
mls	Sudan	Chad
mlp	Papua New Guinea
mlq	Gambia	Senegal	Guinea-Bissau	Mali
mlv	Vanuatu
mlw	Cameroon
mlt	Canada	United States	Australia	Italy	Libya	Tunisia	Malta	United Kingdom
mlu	Solomon Islands
mlz	Philippines
mlx	Vanuatu
NOCODE_Xinca-Guazacapan	Guatemala
psh	Afghanistan
vot	Russian Federation (Asia)
amj	Chad
vor	Nigeria
psn	Indonesia (Papua)
pso	Poland
amo	Nigeria
NOCODE_Korapun-Bromley	Papua New Guinea
amn	Papua New Guinea
NOCODE_Goo	C\^ote d'Ivoire
NOCODE_Cuitlatec	Mexico
lxu	China
amb	Nigeria
rdb	Iran
amg	Australia
NOCODE_Caspian-Eastern-Persia-Gypsy	Iran
amf	Ethiopia
knn	India
kno	Sierra Leone
knl	Indonesia (Papua)
knm	Brazil
knj	United States	Guatemala	Mexico
knk	Guinea	Sierra Leone
kni	Nigeria
knf	Gambia	Senegal	Guinea-Bissau
kng	Democratic Republic of the Congo	Congo	Angola
knd	Indonesia (Papua)
kne	Philippines
knb	Philippines
knc	Eritrea	Chad	Sudan	Niger	Cameroon	Nigeria
kna	Nigeria
psy	United States
knz	Burkina Faso	Mali
knx	Indonesia (Papua)	Malaysia (Peninsular)
kny	Democratic Republic of the Congo
knv	Papua New Guinea
knw	Namibia	Angola	South Africa
knt	Brazil
knu	Guinea
knr	Papua New Guinea
kns	Thailand	Malaysia (Peninsular)
knp	Cameroon
knq	Thailand	Malaysia (Peninsular)
psr	Portugal
amp	Papua New Guinea
psp	Philippines
amr	Peru
amt	Papua New Guinea
pst	Pakistan
amv	Indonesia (Papua)
NOCODE_Sakhalin-Ainu	Japan
NOCODE_Amam	Papua New Guinea
ijs	Nigeria
NOCODE_Kurmin-Dangana	Nigeria
ijc	Nigeria
ije	Nigeria
ijj	Benin
ijn	Nigeria
NOCODE_Lebu	Senegal
chc	United States
NOCODE_Mango	China
NOCODE_Geico	Brazil
NOCODE_Matanawi	Brazil
NOCODE_Sacata	Peru
NOCODE_Bruny-Island	Australia
NOCODE_Nisvai	Indonesia (Papua)
cic	United States
cib	Benin
cia	Indonesia (Papua)
cie	Nigeria
cid	United States
cik	India
cih	India
cin	Brazil
cim	Italy
cir	New Caledonia
cip	Mexico
ciw	United States
ciy	Venezuela
pfa	Micronesia
sxb	Kenya
sxe	Gabon
sxg	China
sxk	United States
sxm	Cambodia
sxn	Indonesia (Papua)	Philippines
sxr	Taiwan
sxs	Nigeria
sxu	Germany
sxw	Benin
jct	Ukraine
jcs	Jamaica
qud	Ecuador
ago	Papua New Guinea
agn	Philippines
agm	Papua New Guinea
agl	Papua New Guinea
agk	Philippines
agj	Ethiopia
agi	India
agh	Democratic Republic of the Congo
agg	Papua New Guinea
agf	Indonesia (Papua)
age	Papua New Guinea
agd	Papua New Guinea
agc	Nigeria
agb	Nigeria
aga	Peru
agz	Philippines
agy	Philippines
agx	Russian Federation (Asia)	Azerbaijan
agw	Solomon Islands
agv	Philippines
agu	Guatemala
agt	Philippines
ags	Nigeria	Cameroon
agr	Peru
agq	Cameroon
qvl	Peru
qvm	Peru
qvn	Peru
qvo	Peru	Ecuador	Colombia
bvw	Nigeria
bvv	Venezuela
qvj	Ecuador
bvt	Indonesia (Papua)
qve	Peru
bvy	Philippines
bvx	Congo
qva	Peru
qvc	Peru
bvc	Solomon Islands
bvb	Equatorial Guinea
bva	Chad
NOCODE_Yamasee	United States
qvy	China
bve	Indonesia (Papua)
bvd	Solomon Islands
bvk	Indonesia (Papua)
bvj	Nigeria
bvi	Sudan
qvw	Peru
qvp	Peru
bvn	Papua New Guinea
bvm	Cameroon
qvs	Peru
qui	United States
NOCODE_Binahari-Ma	Papua New Guinea
quh	Argentina	Bolivia
gvp	Brazil
evh	Nigeria
trh	Papua New Guinea
trj	Chad
trm	Afghanistan
trl	United Kingdom	United States	Australia
evn	Russian Federation (Asia)	United States	China	Mongolia
trn	Bolivia
tra	Afghanistan
trc	United States	Mexico
trb	Papua New Guinea
tre	Indonesia (Papua)
eve	Russian Federation (Asia)
trg	Israel	Georgia	Azerbaijan
trf	Trinidad and Tobago
try	India
trx	Indonesia (Papua)	Malaysia (Peninsular)
trz	Brazil
trq	Mexico
trp	India	Bangladesh
trs	Mexico
trr	Peru
tru	Brazil	Canada	Australia	Lebanon	Turkey (Asia)	United States	Sweden	Netherlands	Germany	Belgium	Syria	Argentina	Iraq
trt	Indonesia (Papua)
trw	Pakistan
trv	Taiwan
nmv	Australia
nmw	Papua New Guinea
odt	Netherlands
odu	Nigeria
tdh	Nepal	India
tdo	Nigeria
ues	Indonesia (Papua)
nms	Vanuatu
NOCODE_Mwesa	Gabon
tdl	Nigeria
lea	Democratic Republic of the Congo
leb	Democratic Republic of the Congo	Zambia
lec	Bolivia
led	Democratic Republic of the Congo	Uganda
lee	Burkina Faso
lef	Ghana
leg	Paraguay
leh	Zambia
lei	Papua New Guinea
lej	Democratic Republic of the Congo
lek	Papua New Guinea
lel	Democratic Republic of the Congo
lem	Cameroon
len	El Salvador	Honduras
leo	Cameroon
lep	Nepal	India	Bhutan
leq	Papua New Guinea
ler	Papua New Guinea
les	Democratic Republic of the Congo
let	Papua New Guinea
leu	Papua New Guinea
lev	Indonesia (Papua)
lew	Indonesia (Papua)
lex	Indonesia (Papua)
ley	Indonesia (Papua)
lez	Turkey (Asia)	Ukraine	Kyrgyzstan	Georgia	Turkmenistan	Azerbaijan	Russian Federation (Asia)	Uzbekistan	Kazakhstan
tdd	Myanmar	France	China	Laos	Switzerland	Thailand
ctt	India
ctu	Mexico
ctp	Mexico
cts	Philippines
nmd	Gabon
ctz	Mexico
ctd	India	Myanmar
cte	Mexico
ctg	Bangladesh
cta	Mexico
ctc	United States
ctl	Mexico
ctm	United States
ctn	Nepal
cto	Panama	Colombia
cti	Mexico
sgx	Sierra Leone
sgz	Papua New Guinea
sgp	India
sgr	Iran
sgu	Indonesia (Papua)
sgt	Bhutan
sgw	Ethiopia
sgi	Cameroon
sgh	Afghanistan	Tajikistan
sgk	China
sgm	Uganda
sgl	Afghanistan	Tajikistan
sgo	Democratic Republic of the Congo
nmo	India
sga	Ireland
sgc	Kenya
sgb	Philippines
sge	Indonesia (Papua)
sgd	Philippines
sgg	Switzerland
ziw	Tanzania
zir	Nigeria
ziz	Nigeria	Cameroon
nmk	Vanuatu
zib	Zimbabwe
tdu	Malaysia (Peninsular)
zia	Papua New Guinea
zin	Tanzania
zil	Liberia
zim	Chad
zik	Papua New Guinea
NOCODE_Ooku	Papua New Guinea
dza	Nigeria
pfe	Nigeria	Cameroon
pfl	Germany
NOCODE_Wagu	Papua New Guinea
dzd	Nigeria
NOCODE_Tiverighotto	Venezuela
NOCODE_Payagua	Paraguay
xcc	Italy
xcg	Italy
xce	Spain
xch	United States
xcn	Mexico
xco	Uzbekistan
xcl	Armenia
xcm	Mexico
xcr	Turkey (Asia)
xcv	Russian Federation (Asia)
xcw	United States
xct	China
dzn	Democratic Republic of the Congo
bow	Papua New Guinea
NOCODE_Basum	China
NOCODE_Port-Sorell	Australia
xcy	United States
npl	Mexico
npo	India
npn	Papua New Guinea
npi	Nepal
nph	India
npa	Nepal
afn	Nigeria
npb	Bhutan
npy	Indonesia (Papua)
npu	India
nps	Indonesia (Papua)
gcd	Australia
mjd	United States
mje	Chad
mjg	China
mja	China
mjc	Mexico
mjl	India
mjm	Papua New Guinea
mjn	Papua New Guinea
mjo	India
mjh	Tanzania
mji	Viet Nam	China	Laos
mjj	Papua New Guinea
mjk	Papua New Guinea
mjt	India	Bangladesh
mju	India
mjv	India
mjw	India
mjp	India
mjq	India
mjr	India
mjs	Nigeria
mjx	India
mjy	United States
mjz	Nepal	India
vml	Australia
vmm	Mexico
vmj	Mexico
vmk	Mozambique
vmh	Iran
vmi	Australia
vmf	Germany
vmg	Papua New Guinea
vmd	India
vme	Indonesia (Papua)
vmb	Australia
vmc	Mexico
vma	Australia
vmz	Mexico
vmx	Mexico
vmy	Mexico
vmv	United States
vmw	Mozambique
vmu	Australia
vmr	Mozambique
vms	Indonesia (Papua)
vmp	Mexico
vmq	Mexico
NOCODE_Yoruba-Sign	Nigeria
lzz	Turkey (Asia)	Georgia	France	United States	Germany	Belgium
NOCODE_Duit	Colombia
lzh	China
lzl	Vanuatu
lzn	Myanmar
kpp	Myanmar
kpq	Indonesia (Papua)
kpr	Papua New Guinea
kps	Indonesia (Papua)
kpt	Russian Federation (Asia)
kpu	Indonesia (Papua)
kpv	Russian Federation (Asia)
kpw	Papua New Guinea
kpx	Papua New Guinea
kpy	Russian Federation (Asia)
kpz	Uganda
dje	Nigeria	Niger	Burkina Faso	Mali
kpa	Nigeria
kpb	India
kpc	Brazil	Venezuela	Colombia
kpd	Indonesia (Papua)
kpf	Papua New Guinea
kpg	Micronesia
kph	Ghana
kpi	Indonesia (Papua)
kpj	Brazil
kpk	Nigeria
kpl	Democratic Republic of the Congo
kpm	United States	Viet Nam
kpn	Brazil
kpo	Ghana	Togo
NOCODE_Lianmin-Yao	China
NOCODE_Kawarrang-Ogh-Undjan	Australia
NOCODE_Poya	Argentina
NOCODE_Hiri-Motu-Trading-Koriki	Papua New Guinea
cll	Ghana
loj	Papua New Guinea
ihp	Indonesia (Papua)
ihw	Australia
ihi	Nigeria
ihb	Indonesia (Papua)
NOCODE_Manao	Brazil
NOCODE_Agbirigba	Nigeria
qwc	Peru
otk	Mongolia
mnd	Brazil
cke	Guatemala
ckd	Guatemala
ckf	Guatemala
cka	Myanmar
ckc	Guatemala
ckb	Iraq	Iran
ckl	Nigeria
cko	Ghana	Togo	Benin
cki	Guatemala
ckh	Bangladesh	Myanmar
ckk	Guatemala
ckj	Guatemala
cku	United States
ckt	Russian Federation (Asia)
ckw	Guatemala
ckv	Taiwan
ckq	Chad
cks	New Caledonia
ckr	Papua New Guinea
NOCODE_Dharumbal	Australia
cky	Nigeria
ckx	Cameroon
ckz	Guatemala
dbi	Nigeria
dbj	Malaysia (Peninsular)
szn	Indonesia (Papua)
dbl	Australia
dbo	Nigeria
dbn	Indonesia (Papua)
szb	Indonesia (Papua)	Papua New Guinea
szc	Malaysia (Peninsular)
dbb	Nigeria
dbe	Indonesia (Papua)
dbd	Nigeria
szd	Malaysia (Peninsular)
sze	Ethiopia
dby	Papua New Guinea
dbq	Nigeria	Cameroon
dbp	Nigeria
szp	Indonesia (Papua)
dbr	Somalia
szv	Cameroon
szw	Indonesia (Papua)
dbw	Mali
dbv	Nigeria
irh	Indonesia (Papua)
jaz	New Caledonia
jax	Indonesia (Papua)
jay	Australia
jav	United States	Indonesia (Papua)	Netherlands	Malaysia (Peninsular)	Singapore
NOCODE_Gangou	China
jat	Afghanistan
jau	Indonesia (Papua)
jar	Nigeria
jas	New Caledonia
jaq	Indonesia (Papua)
jao	Australia
jal	Indonesia (Papua)
jam	Canada	Jamaica	Panama	Costa Rica	United Kingdom	Dominican Republic	United States
jaj	Solomon Islands
jak	Malaysia (Peninsular)
jah	Malaysia (Peninsular)
jai	Guatemala	Mexico
jaf	Nigeria
jad	Guinea	Mali
jae	Papua New Guinea
jab	Nigeria
jac	Guatemala
jaa	Brazil
NOCODE_Karruwali	Australia
NOCODE_Sapara	Brazil
NOCODE_Tangam	India
lbm	India
gbf	Papua New Guinea
gbg	Democratic Republic of the Congo	Central African Republic
gbd	Australia
aer	Australia
gbb	Australia
gbc	Australia
aew	Papua New Guinea
gbn	Sudan
gbo	Liberia
gbl	India
gbm	India
gbj	India
gbk	India
gbh	Benin
gbi	Indonesia (Papua)
gbv	Central African Republic
aec	Egypt
aeb	Belgium	Tunisia	Germany	Libya	France
aee	Afghanistan
aed	Argentina
gbp	Central African Republic
gbq	Central African Republic
aek	New Caledonia
gbz	Iran
ael	Cameroon
gbx	Benin
aen	Armenia
btu	Nigeria
btt	Nigeria
btw	Philippines
btv	Pakistan	India
btq	Malaysia (Peninsular)
btp	Papua New Guinea
bts	Indonesia (Papua)
btr	Vanuatu
bty	Indonesia (Papua)
btx	Indonesia (Papua)
btz	Indonesia (Papua)
bte	Nigeria
btd	Indonesia (Papua)
btg	Côte d'Ivoire
btf	Chad
bta	Nigeria	Cameroon
NOCODE_Colima	Colombia
btc	Cameroon
btb	Cameroon
btm	Indonesia (Papua)
btl	India
bto	Philippines
btn	Philippines
bti	Indonesia (Papua)
bth	Indonesia (Papua)	Malaysia (Peninsular)
btj	Indonesia (Papua)
etr	Papua New Guinea
ets	Nigeria
tlq	Myanmar	Laos
tlp	Mexico
tlw	Indonesia (Papua)
tlv	Indonesia (Papua)
ett	Italy
NOCODE_Lawu	China
etz	Indonesia (Papua)
tlz	Indonesia (Papua)
etx	Nigeria
tlx	Papua New Guinea
tlc	Mexico
tlb	Indonesia (Papua)
tla	Mexico
tlg	Indonesia (Papua)
tlf	Papua New Guinea
tld	Indonesia (Papua)
tlk	Indonesia (Papua)
tlj	Democratic Republic of the Congo	Uganda
tli	Canada	United States
NOCODE_Lawi	Laos
tlo	Sudan
tln	Indonesia (Papua)
tlm	Vanuatu
tll	Democratic Republic of the Congo
NOCODE_Burundi-Pidgin-French	Burundi
NOCODE_Ben-Lomond-Cape-Portland	Australia
lgk	Vanuatu
lgh	Viet Nam
lgi	Indonesia (Papua)
lgn	Sudan	Ethiopia
tsx	Papua New Guinea
lgl	Solomon Islands
lgm	Democratic Republic of the Congo
lgb	Solomon Islands
lga	Solomon Islands
lgg	Democratic Republic of the Congo	Uganda
NOCODE_Tarairiu	Brazil
lgz	Democratic Republic of the Congo
NOCODE_Demushbo	Brazil
lgr	Solomon Islands
lgq	Ghana
lgt	Papua New Guinea
lgu	Solomon Islands
NOCODE_Tembey	Brazil
cvn	Mexico
tsp	Burkina Faso
cvg	India
rbb	China	Myanmar
qws	Peru
dad	Papua New Guinea
NOCODE_Quepos	Costa Rica
NOCODE_Guaru	Colombia
NOCODE_Zhongu	China
zgr	Papua New Guinea
NOCODE_Dorasque	Colombia
zgm	China
zgn	China
zga	Tanzania
zgb	China
phk	India
phh	Viet Nam	China
pho	Thailand	Laos
phn	Tunisia
phm	Mozambique
phl	Pakistan
pha	Viet Nam	China
phg	Viet Nam
phd	India
phr	Pakistan
phq	Laos
phw	Nepal
phv	Afghanistan
phu	Thailand	Laos
pht	United States	Thailand	Viet Nam	Laos
ofo	United States
ofs	Netherlands
unn	Australia
ofu	Nigeria
xed	Nigeria	Cameroon
xeg	South Africa
xeb	Iraq
xel	Sudan
xem	Indonesia (Papua)
xet	Brazil
xeu	Papua New Guinea
xer	Brazil
xes	Papua New Guinea
NOCODE_Lenca-Salvador	El Salvador
wec	Côte d'Ivoire
wea	Myanmar
wed	Papua New Guinea
wei	Papua New Guinea
weh	Cameroon
weo	Indonesia (Papua)
wem	Benin
wes	Cameroon
wer	Papua New Guinea
wep	Germany
wew	Indonesia (Papua)
weu	Myanmar
wet	Indonesia (Papua)
nvo	Cameroon
nvm	Papua New Guinea
nvh	Vanuatu
mhn	Italy
mho	Namibia	Zambia	Angola
mhl	Papua New Guinea
mhm	Mozambique
mhj	Afghanistan
mhk	Cameroon
mhh	Paraguay
mhi	Sudan	Uganda
mhf	Papua New Guinea
mhg	Australia
mhd	Tanzania
mhe	Malaysia (Peninsular)
mhb	Gabon
mhc	Mexico
mha	India
mhz	Indonesia (Papua)
mhx	China	Myanmar
mhy	Indonesia (Papua)
mhw	Namibia	Zambia	Angola	Botswana
mht	Brazil	Venezuela
mhu	India	China
mhr	Russian Federation (Asia)	Kazakhstan
mhs	Indonesia (Papua)	Netherlands
mhp	Indonesia (Papua)
mhq	United States
vsv	Spain
vsi	Moldova
vsl	Venezuela
NOCODE_Kjachta-Pidgin	Russia
krz	Indonesia (Papua)
krx	Gambia	Senegal
kry	Azerbaijan
krr	Cambodia
krs	Sudan	Central African Republic
krp	Nigeria	Cameroon
krv	Cambodia
krw	Liberia	Côte d'Ivoire
krt	Niger
kru	India	Bangladesh	Bhutan
krj	Philippines
krk	Russian Federation (Asia)
krh	Nigeria
kri	United States	Gambia	Senegal	Sierra Leone	Guinea
krn	Liberia
krl	Russian Federation (Asia)	Finland
krm	Sierra Leone
krb	United States
krc	United States	Kyrgyzstan	Azerbaijan	Russian Federation (Asia)	Uzbekistan	Armenia	Kazakhstan
kra	Nepal
krf	Vanuatu
krd	East Timor
kre	Brazil
yri	Colombia
yrk	Russian Federation (Asia)
yrl	Brazil	Venezuela	Colombia
yrn	China
yra	Papua New Guinea
yrb	Papua New Guinea
yre	Côte d'Ivoire
yrs	Indonesia (Papua)
yrw	Papua New Guinea
inz	United States
int	Myanmar
inp	Peru
ins	Pakistan	India	Bangladesh
inl	Indonesia (Papua)
inm	Yemen
inn	Philippines
ino	Papua New Guinea
inh	Russian Federation (Asia)	Uzbekistan
NOCODE_Papuan-Pidgin-English	Papua New Guinea
inj	Colombia
ind	Saudi Arabia	Netherlands	Singapore	Philippines	United States	Indonesia (Papua)
ing	United States
ina	France
inb	Venezuela	Colombia
hps	United States
mch	Brazil	Venezuela
mcg	Venezuela
hpo	Myanmar
wxa	China
NOCODE_Enga-Sign	Papua New Guinea
mcb	Peru
tmb	Vanuatu
NOCODE_Yadhaykenu	Australia
eot	Côte d'Ivoire
aln	Romania	Albania	Czech Republic	Serbia	Montenegro	Macedonia	United States	Slovenia	Bulgaria
alo	Indonesia (Papua)
mcu	Cameroon
pti	Australia
pth	Brazil
reb	Indonesia (Papua)
cmo	Viet Nam	Cambodia
cmn	Canada	Brunei	United States	Libya	Singapore	Viet Nam	Philippines	Malaysia (Peninsular)	Cambodia	Zambia	United Kingdom	Indonesia (Papua)	China	Mongolia	Laos	Russian Federation (Asia)	Mozambique	Taiwan	Mauritius	Thailand
cml	Indonesia (Papua)
cmk	United States
cmi	Colombia
cme	Côte d'Ivoire	Burkina Faso
cma	Viet Nam
cwd	Canada
cmt	South Africa
cms	Italy
cmr	Myanmar
quq	Spain
alx	Papua New Guinea
qup	Peru
bwr	Nigeria
qur	Peru
alw	Ethiopia
bwt	Cameroon
ptu	Indonesia (Papua)
bwu	Ghana
ptt	Indonesia (Papua)
quv	Guatemala
als	Turkey (Asia)	Ukraine	Albania	Egypt	United States	Sweden	Croatia	Greece	Belgium	Germany
bwx	China
bwy	Burkina Faso
ptp	Papua New Guinea
NOCODE_Bindal-Cunningham	Australia
NOCODE_Cypriot-Greek	Cyprus
glh	Afghanistan
akz	United States
glj	Chad
glk	Iran
glo	Nigeria
aks	Togo
akr	Vanuatu
akq	Papua New Guinea
akp	Ghana
gld	Russian Federation (Asia)	China
gle	Brazil	Canada	United States	United Kingdom	Ireland
aku	Nigeria	Cameroon
akt	Papua New Guinea
akk	Iraq
akj	India
aki	Papua New Guinea
akh	Papua New Guinea
ako	Suriname
akm	India
akl	Philippines
akc	Indonesia (Papua)
akb	Indonesia (Papua)
aka	Ghana
akg	Indonesia (Papua)
akf	Nigeria
glv	United Kingdom
glw	Nigeria	Cameroon
brz	Papua New Guinea
bry	Papua New Guinea
brx	Nepal	India
brw	India
brv	United States	Thailand
bru	Viet Nam	Laos
quf	Peru
brs	Indonesia (Papua)
brr	Solomon Islands
brq	Papua New Guinea
brp	Indonesia (Papua)
bro	Bhutan
brn	Costa Rica
brm	Democratic Republic of the Congo
brl	Botswana	South Africa
brk	Sudan
brj	Vanuatu
bri	Cameroon
brh	Afghanistan	Iran	Turkmenistan	Pakistan
brg	Bolivia
brf	Democratic Republic of the Congo
bre	United States	France
brd	Nepal
brc	Guyana
brb	United States	Laos	Viet Nam	Cambodia	France
bra	India
quj	Guatemala
qum	Guatemala
bwm	Papua New Guinea
bwo	Ethiopia
nka	Zambia
nkb	India
nkc	Cameroon
nkd	India
nke	Solomon Islands
